price,log_price,model_year,age,mileage,log_mileage,brand,brand_group,fuel_type,transmission,accident,clean_title,row_id,z_age,z_log_mileage,y,brand_id,actual_price,bayes_pred_price,bayes_pred_lower,bayes_pred_upper,ols_pred_price
29998,10.308885991755306,2018,6,34322,10.443570962369053,Jaguar,Jaguar,Diesel,Automatic,None reported,Unknown,3557,-0.417285650934762,-0.19320260893922359,0.056365150479637194,16,29998,69571.14109573993,26806.875439296804,152759.36414982958,62656.85448724015
31300,10.351373376528244,2016,8,76400,11.243751064074187,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,3559,-0.08709209582701846,0.5157350417056893,0.09885253525257554,4,31300,27726.549531523422,10863.019095272108,59287.79574813911,25192.24483636913
33800,10.42821608147111,2014,10,59500,10.993748398115178,Land,Land,E85 Flex Fuel,Automatic,None reported,Yes,3563,0.2431014592807251,0.29423952803037384,0.17569524019544147,19,33800,30617.408026364996,11803.62649331243,64184.54839849268,28143.530551705906
31906,10.370549358860943,2016,8,82260,11.317652398287233,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,3566,-0.08709209582701846,0.5812095994269803,0.11802851758527488,33,31906,25447.965255875544,9628.352953440246,55090.55806051215,23116.125930108075
37500,10.532096211958502,2006,18,52744,10.87322426011591,Porsche,Porsche,Gasoline,Automatic,Accident/damage reported,Yes,3567,1.5638756797116993,0.18745844330066286,0.2795753706828332,29,37500,28888.939322953025,11005.918349631545,61817.991332974656,26342.478762526112
12850,9.461099090323366,2001,23,91812,11.427509178782957,Pontiac,Other,Gasoline,Automatic,None reported,Yes,3570,2.3893595674810584,0.6785396976212386,-0.7914217509523027,28,12850,13069.58504966371,5004.433900000659,28674.206601180813,11839.186686020901
24900,10.1226230824528,2014,10,85095,11.351535309931501,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,3574,0.2431014592807251,0.6112289309836003,-0.12989775882286914,4,24900,23923.749829460055,9216.76440621115,51332.11278040136,21748.704519068186
46500,10.747207591575448,2022,2,20500,9.928228944424575,Tesla,Tesla,Unknown/Other,Automatic,None reported,Yes,3576,-1.0776727611502492,-0.6497815199889219,0.4946867502997794,32,46500,59894.19422347964,22736.56083259979,129505.41963952608,54442.56724963459
179900,12.100156419938624,2018,6,5918,8.685922794690725,McLaren,Other,Gasoline,Automatic,None reported,Unknown,3590,-0.417285650934762,-1.7504307379553372,1.8476355786629561,28,179900,70718.54241268354,27708.78128699434,149759.66724764544,64508.1193392392
54500,10.905955980651335,2020,4,37248,10.525380377809771,Land,Land,Hybrid,Automatic,None reported,Yes,3595,-0.7474792060425056,-0.12072170787759176,0.6534351393756666,19,54500,53010.06042735648,20833.886584437092,116134.09044771874,48101.862081406856
35000,10.46310334047155,2015,9,149130,11.912580393293254,RAM,RAM,Diesel,Automatic,Accident/damage reported,Yes,3599,0.07800468172685332,1.108299506041376,0.21058249919588157,30,35000,34531.048469471534,12818.52243693988,75917.61304073554,31547.640045575543
17500,9.769956159911606,2005,19,75000,11.225256725762893,Porsche,Porsche,Gasoline,Manual,Unknown,Unknown,3604,1.7289724572655711,0.4993495645803501,-0.48256468136406205,29,17500,32526.49719914241,12247.048978261242,68569.66286169733,30143.727276873564
17900,9.792555991828847,2014,10,95000,11.461642696843066,Dodge,Dodge,Gasoline,Automatic,None reported,Yes,3605,0.2431014592807251,0.7087810595973911,-0.4599648494468216,9,17900,21166.862606760682,8214.11863901523,46820.55918162779,19006.34705511234
37500,10.532096211958502,2016,8,49799,10.815770263012745,Land,Land,Gasoline,Automatic,None reported,Yes,3606,-0.08709209582701846,0.13655577571410124,0.2795753706828332,19,37500,39211.46230257874,14853.918809861141,82994.76027812168,35946.258634255566
9999,9.21024036697585,2014,10,90236,11.410194821498418,Audi,Audi,E85 Flex Fuel,Automatic,None reported,Yes,3614,0.2431014592807251,0.6631996513621893,-1.0422804742998188,2,9999,22568.16224338027,8726.616589999709,47354.051957132964,20569.90243518512
124900,11.73526869611367,2020,4,11256,9.328745436354804,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3620,-0.7474792060425056,-1.1809074863878772,1.482747854838001,29,124900,107509.9195049532,42018.0213700117,227647.4776324661,98280.48473100175
59000,10.985292722887856,2022,2,1600,7.3783837129967145,Lexus,Lexus,Hybrid,Automatic,None reported,Yes,3623,-1.0776727611502492,-2.908874546701964,0.7327718816121873,20,59000,111984.18197748534,43396.09622639716,237637.3785335645,100260.64465350502
48149,10.782055648578622,2020,4,69849,11.154105364685108,Ford,Ford,Gasoline,Automatic,None reported,Yes,3624,-0.7474792060425056,0.43631140772643157,0.5295348073029533,10,48149,34754.38665761458,13096.229596283632,74765.08104729488,31417.333958327894
3850,8.25582842728183,2007,17,228000,12.337105293891872,Ford,Ford,Gasoline,Automatic,Accident/damage reported,Yes,3627,1.3987789021578276,1.484416938890954,-1.9966924139938378,10,3850,10698.603121351376,4090.2404910091564,22468.607970728353,9784.280479955469
6100,8.716044050161402,2008,16,187000,12.138869243416009,GMC,GMC,Unknown/Other,Automatic,Accident/damage reported,Yes,3628,1.2336821246039558,1.3087852284822483,-1.536476791114266,12,6100,12126.415844166771,4708.495520282848,25664.36684161428,11026.786519064288
24995,10.12643108384767,2016,8,48000,10.778977123006351,Cadillac,Cadillac,Gasoline,Automatic,Accident/damage reported,Yes,3630,-0.08709209582701846,0.1039580615490046,-0.126089757427998,6,24995,30023.115241898297,11546.244365250033,65001.73528823791,27214.382037004954
116911,11.669168240552514,2017,7,26000,10.165890277802454,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3645,-0.25218887338089024,-0.4392200889123235,1.4166473992768456,29,116911,72604.17369047915,28132.351161416984,151639.07897313716,66633.33965155599
7750,8.955448122347393,2017,7,160000,11.982935344196433,Subaru,Subaru,Gasoline,Automatic,Accident/damage reported,Yes,3653,-0.25218887338089024,1.1706320652967888,-1.2970727189282751,31,7750,18039.41694530735,6857.509390796178,38749.18839759328,16280.569430947164
12900,9.464982590349763,2007,17,62310,11.039893254197803,Pontiac,Other,Gasoline,Automatic,None reported,Yes,3656,1.3987789021578276,0.335122606465907,-0.7875382509259055,28,12900,20644.254995359093,7979.760165681708,45098.36334100922,18696.910343494575
29995,10.308785980087194,2021,3,21444,9.973246796950981,Mazda,Mazda,Gasoline,Automatic,None reported,Yes,3657,-0.9125759835963774,-0.6098969358320038,0.05626513881152562,23,29995,33509.172897611716,12536.038672214901,73063.24771802277,30111.411487253423
39900,10.594131602877955,2019,5,57000,10.950824090522445,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,3661,-0.5823824284886338,0.25620976733586803,0.3416107616022863,17,39900,33047.65267035259,12669.353349423202,70429.90055686599,29966.300695312646
16000,9.680344001221918,2011,13,140401,11.852265015486633,Chevrolet,Chevrolet,E85 Flex Fuel,Automatic,Accident/damage reported,Yes,3662,0.7383917919423404,1.0548617335338275,-0.5721768400537499,7,16000,15394.415200443864,5927.580293732301,33586.77270155152,14109.744698192728
70000,11.156250521031495,2023,1,5500,8.612685172875459,Ford,Ford,Gasoline,Automatic,None reported,Yes,3663,-1.2427695387041209,-1.815317264673379,0.903729679755827,10,70000,77585.60337094567,29522.549340618058,166924.0045319656,70826.49627305484
15995,9.680031452383618,2012,12,65750,11.093630159049829,Nissan,Nissan,Gasoline,Automatic,Accident/damage reported,Yes,3668,0.5732950143884686,0.38273203214088125,-0.5724893888920501,27,15995,16551.04270719562,6272.040162811577,35847.065253024775,14876.219355058023
27500,10.221941283654663,2001,23,171079,12.049886562340845,Dodge,Dodge,Diesel,Automatic,None reported,Yes,3674,2.3893595674810584,1.229949010566949,-0.030579557621004838,9,27500,13204.01263340203,5151.916821694665,28362.464905410878,11976.513707663213
19000,9.852194258148577,2015,9,73500,11.205054290550551,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,None reported,Yes,3683,0.07800468172685332,0.4814507603908634,-0.40032658312709124,24,19000,32922.92671323776,12799.797712281437,68535.221139819565,29869.950166069702
52000,10.858998997563564,2022,2,250,5.5254529391317835,Audi,Audi,Unknown/Other,Automatic,None reported,Yes,3687,-1.0776727611502492,-4.550520454707222,0.6064781562878956,2,52000,157295.80898538855,59286.411675179814,341509.43377737026,142773.1684310346
60500,11.010398644018933,2018,6,38000,10.545367754151743,BMW,BMW,Gasoline,Automatic,None reported,Yes,3692,-0.417285650934762,-0.10301343995611022,0.7578778027432644,4,60500,40967.021495265515,15872.46166576317,86080.60323386604,37027.16254273853
68990,11.141716845540154,2022,2,7455,8.916774356365426,Chevrolet,Chevrolet,Gasoline,Automatic,None reported,Unknown,3694,-1.0776727611502492,-1.5459025780665525,0.8891960042644858,7,68990,73953.68224970806,28641.734537035394,157931.94015639726,66781.346762767
12000,9.392661928770137,1999,25,137790,11.833493323382326,Jeep,Jeep,Gasoline,Manual,None reported,Yes,3695,2.7195531225888017,1.038230528545477,-0.8598589125055316,17,12000,9414.064797144702,3553.7069442139455,20113.658415242207,8537.719714028453
14980,9.61447125707121,2019,5,96000,11.472113887062386,Volkswagen,Volkswagen,Gasoline,Automatic,Accident/damage reported,Yes,3704,-0.5823824284886338,0.7180582472926638,-0.6380495842044578,34,14980,18262.192758223195,7024.748903277974,38275.90149798078,16350.04134252212
18999,9.85214162518454,2016,8,59250,10.989537936492082,Volkswagen,Volkswagen,Gasoline,Automatic,None reported,Yes,3715,-0.08709209582701846,0.2905091743701824,-0.40037921609112814,34,18999,18948.208401676387,7389.127886796383,42202.337226883945,16865.112073314845
15750,9.66459564425378,2014,10,70700,11.166214996056205,MINI,MINI,Gasoline,Automatic,None reported,Yes,3723,0.2431014592807251,0.44704020940008854,-0.5879251970218888,25,15750,13618.981067371147,5019.905941945683,29799.854855268088,11814.061507858278
27999,10.239924074233857,2014,10,65000,11.082157933374816,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,3726,0.2431014592807251,0.37256795445339513,-0.012596767041811674,33,27999,24018.394511570532,9317.600342542331,51902.92808502271,21736.706544264205
34000,10.4341158035983,2019,5,39000,10.571342565808699,Lexus,Lexus,Gasoline,Automatic,Accident/damage reported,Yes,3728,-0.5823824284886338,-0.08000046836035743,0.18159496232263095,20,34000,38682.01917069565,14534.804134957443,82919.43484999982,35264.968867462936
40995,10.621205387030278,2023,1,7102,8.86827250899781,Jeep,Jeep,Gasoline,Automatic,None reported,Yes,3733,-1.2427695387041209,-1.5888738862151355,0.3686845457546095,17,40995,70540.67661198428,27735.645537568264,148940.1715947302,63994.29848802359
13800,9.532423871145296,2016,8,127770,11.757994878118097,Volkswagen,Volkswagen,Gasoline,Manual,None reported,Yes,3744,-0.08709209582701846,0.9713409741827651,-0.7200969701303723,34,13800,18404.250912986343,7036.732085749708,40156.0210409348,16438.18388151155
65900,11.095893720490599,2013,11,56985,10.950560902613532,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3745,0.4081982368345969,0.2559765900581204,0.8433728792149306,29,65900,47279.207698652885,18072.56095845185,103912.23843376536,43102.10623128068
112500,11.630708500626612,2020,4,16741,9.725675811220002,Porsche,Porsche,Gasoline,Automatic,None reported,Yes,3749,-0.7474792060425056,-0.8292380474367032,1.3781876593509441,29,112500,96272.636652537185,37739.501854114475,205598.64096985103,89033.77644825647
30599,10.328722607667915,2019,5,20296,9.918228370857626,Cadillac,Cadillac,Gasoline,Automatic,None reported,Unknown,3751,-0.5823824284886338,-0.6586417542218729,0.07620176639224674,6,30599,48026.11670352114,18515.3400499086,103515.92482772343,43858.733664231375
15900,9.674074388208323,2006,18,98300,11.495789479023493,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,3756,1.5638756797116993,0.7390341732207989,-0.578446453067345,24,15900,16202.904099698486,6219.151974283188,35062.75304108213,14771.317950892646
27450,10.220121446937677,2013,11,53900,10.894904309600681,Audi,Audi,Gasoline,Automatic,Unknown,Unknown,3757,0.4081982368345969,0.2066663732589903,-0.03239939433799144,2,27450,27160.65516138434,10425.630303029973,59721.4523648683,24483.83562610843
45999,10.736374936104498,2022,2,15741,9.664087578702395,RAM,RAM,Gasoline,Automatic,None reported,Unknown,3763,-1.0776727611502492,-0.8838035343506664,0.48385409482883013,30,45999,63167.28621809916,24595.7792966522,135752.7169417645,57334.19117744887
40200,10.601622274607113,2023,1,11100,9.314790473332646,Kia,Kia,Gasoline,Automatic,None reported,Yes,3764,-1.2427695387041209,-1.1932712013548996,0.3491014333314446,18,40200,44829.50522627319,17196.240564020285,96957.54423602205,40205.63973714371
15999,9.680281499268713,2013,11,69750,11.152687036498403,BMW,BMW,Gasoline,Automatic,Accident/damage reported,Yes,3766,0.4081982368345969,0.435054807805509,-0.5722393420069558,4,15999,23703.53658043597,9297.299265180674,51232.080892716775,21519.919562732142
21000,9.95227771670556,2017,7,59400,10.992066340225865,Mercedes-Benz,Mercedes-Benz,Gasoline,Automatic,Accident/damage reported,Yes,3777,-0.25218887338089024,0.292749270817332,-0.30024312457010893,24,21000,35602.46759956109,13647.914400072943,75264.82494827753,32424.384416450746
37000,10.51867319162636,2015,9,500,6.2166061010848646,Chevrolet,Chevrolet,Gasoline,Automatic,Accident/damage reported,Yes,3781,0.07800468172685332,-3.93817768608964,0.2661523503506924,7,37000,86796.6922928945,33768.97411875149,186984.524201281,79069.64874564657
19000,9.852194258148577,2020,4,42000,10.645448706505872,Ford,Ford,Gasoline,Automatic,Unknown,Unknown,3782,-0.7474792060425056,-0.014344457704427327,-0.40032658312709124,10,19000,40812.21591278826,15560.260062025112,87594.83033652976,36587.84705053709
35000,10.46310334047155,2018,6,64000,11.06665398721974,Dodge,Dodge,E85 Flex Fuel,Automatic,None reported,Yes,3783,-0.417285650934762,0.3588318828621577,0.21058249919588157,9,35000,27230.050902450937,10172.138714286835,59241.94970599244,24609.90671728683
36750,10.511893504640982,2019,5,26339,10.178843975297273,GMC,GMC,Gasoline,Automatic,Accident/damage reported,Yes,3785,-0.5823824284886338,-0.4277434677746914,0.2593726633653137,12,36750,42166.86119903852,16106.395670951651,90242.91257071629,37993.5692179725
41500,10.63344870621879,2018,6,28644,10.262734186842678,Alfa,Other,Gasoline,Automatic,Unknown,Unknown,3786,-0.417285650934762,-0.3534190383638984,0.38092786494312136,28,41500,48905.80563780557,18636.47114658061,103350.40623071053,45077.51259436124
32850,10.399707023912757,2022,2,1889,7.5443321080536885,Ford,Ford,Plug-In Hybrid,CVT,None reported,Yes,3791,-1.0776727611502492,-2.7618488145333107,0.14718618263708905,10,32850,73337.8037996713,26715.559789426356,162489.30165781177,65983.22287574821
38000,10.545341438708522,2010,14,29816,10.302833979636116,Ford,Ford,Gasoline,Manual,None reported,Yes,3796,0.9034885694962123,-0.3178917204091671,0.29282059743285416,10,38000,27348.959274984933,10792.200807086263,58616.08746246941,25132.753552645798
7450,8.915969311373605,2007,17,98528,11.498106200071877,Toyota,Toyota,Gasoline,Automatic,Accident/damage reported,Yes,3800,1.3987789021578276,0.7410867246073445,-1.3365515299020636,33,7450,12816.811134504187,4873.459428201746,28083.446150454227,11749.582056421767
37000,10.51867319162636,2017,7,50850,10.836655066966722,Chevrolet,Chevrolet,Gasoline,Manual,None reported,Yes,3802,-0.25218887338089024,0.1550591399164375,0.2661523503506924,7,37000,40069.164241210965,15466.678157924913,85913.61395883496,36494.38972196496
51000,10.839580911706463,2018,6,66000,11.097425172408931,Toyota,Toyota,Gasoline,Automatic,None reported,Yes,3808,-0.417285650934762,0.3860943100196176,0.5870600704307947,33,51000,30194.90085420252,11429.461796513466,65274.68752670285,27536.252639970444
27000,10.203592144986466,2016,8,66500,11.104972264124868,Ford,Ford,Gasoline,Automatic,None reported,Yes,3820,-0.08709209582701846,0.39278082654120633,-0.04892869628920238,10,27000,27671.272607471237,10569.537034226256,57921.072698918695,25010.334573231023
28991,10.274740715974103,2021,3,24781,10.117872862176439,Mazda,Mazda,Gasoline,Automatic,Unknown,Unknown,3822,-0.9125759835963774,-0.48176220380796697,0.02221987469843434,23,28991,33656.79786816561,12506.257638999743,72656.99698362972,29803.80170745158
37999,10.545315122572783,2021,3,49252,10.804725558450654,Tesla,Tesla,Unknown/Other,Automatic,None reported,Unknown,3829,-0.9125759835963774,0.12677047002150735,0.29279428129711427,32,37999,44515.80081292886,16847.984090134447,97365.3783023496,40874.22387441255
41500,10.63344870621879,2022,2,14550,9.585414998760278,Audi,Audi,Hybrid,Automatic,None reported,Yes,3840,-1.0776727611502492,-0.9535052850883908,0.38092786494312136,2,41500,60905.937539186816,23763.505781428914,127060.67000817787,55569.853426712325
2500,7.824046010856292,1993,31,94200,11.45318607621936,Mazda,Mazda,Unknown/Other,Automatic,Accident/damage reported,Yes,3843,3.7101337879120324,0.7012887253783947,-2.4284748304193764,23,2500,3638.48793231786,1405.4422032163595,7867.987221488752,3237.916133452839
